participant,consistency,matching,key_resp_3.corr,key_resp_3.rt,stage
ap22,c,match,1,0.5230693,adapt
ap22,c,match,1,0.6430345,adapt
ap22,c,match,1,1.0326296,adapt
ap22,c,match,1,0.7056789,adapt
ap22,c,match,1,0.5446946,adapt
ap22,c,match,1,0.6285504,adapt
ap22,c,match,1,1.2621959,adapt
ap22,c,match,1,0.8026524,adapt
ap22,c,match,1,0.6174037,adapt
ap22,c,match,1,0.6727759,adapt
ap22,c,match,1,0.5405478,adapt
ap22,c,match,1,0.6943397,adapt
ap22,c,match,1,0.6512537,adapt
ap22,c,match,1,0.496231,adapt
ap22,c,match,1,1.0414462,adapt
ap22,c,match,1,0.9821966,adapt
ap22,c,match,1,0.8515102,adapt
ap22,c,match,1,0.8063394,adapt
ap22,c,match,1,0.8162356,adapt
ap22,c,match,1,0.5963728,adapt
ap22,c,match,1,0.4578044,adapt
ap22,c,match,1,0.5292331,adapt
ap22,c,match,1,0.8389569,baseline
ap22,c,match,1,0.7116653,baseline
ap22,c,match,1,0.7295261,baseline
ap22,c,match,1,0.6342242,baseline
ap22,c,match,1,0.4914763,baseline
ap22,c,match,1,0.8207841,baseline
ap22,c,match,1,0.3745062,baseline
ap22,c,match,1,0.5413398,baseline
ap22,c,match,1,0.6762598,baseline
ap22,c,match,1,0.5879337,baseline
ap22,c,match,1,0.5087009,baseline
ap22,c,match,1,0.6954813,baseline
ap22,c,mismatch,1,0.5747445,adapt
ap22,c,mismatch,1,0.9072056,adapt
ap22,c,mismatch,1,0.931969,adapt
ap22,c,mismatch,1,0.5208708,adapt
ap22,c,mismatch,1,0.4867213,adapt
ap22,c,mismatch,1,0.4342304,adapt
ap22,c,mismatch,1,0.5324826,adapt
ap22,c,mismatch,1,0.582432,adapt
ap22,c,mismatch,1,1.0637285,adapt
ap22,c,mismatch,1,0.8496373,adapt
ap22,c,mismatch,1,0.6765978,adapt
ap22,c,mismatch,1,0.4891901,adapt
ap22,c,mismatch,1,0.8661157,adapt
ap22,c,mismatch,1,0.7663408,adapt
ap22,c,mismatch,1,0.831726,adapt
ap22,c,mismatch,1,0.6261423,adapt
ap22,c,mismatch,1,0.7813407,adapt
ap22,c,mismatch,1,0.7548901,adapt
ap22,c,mismatch,1,0.5732839,adapt
ap22,c,mismatch,1,0.666293,adapt
ap22,c,mismatch,1,0.6038436,adapt
ap22,c,mismatch,1,0.544221,adapt
ap22,c,mismatch,1,0.4596962,adapt
ap22,c,mismatch,1,0.5925399,adapt
ap22,c,mismatch,1,0.5342915,baseline
ap22,c,mismatch,1,0.9986192,baseline
ap22,c,mismatch,1,0.5906924,baseline
ap22,c,mismatch,1,0.8917367,baseline
ap22,c,mismatch,1,0.737376,baseline
ap22,c,mismatch,1,0.76444,baseline
ap22,c,mismatch,1,0.5313914,baseline
ap22,c,mismatch,1,0.3841016,baseline
ap22,c,mismatch,1,0.5747174,baseline
ap22,c,mismatch,1,0.610072,baseline
ap22,c,mismatch,1,0.470986,baseline
ap22,c,mismatch,1,0.4703664,baseline
ap22,filler,match,1,0.6246327,adapt
ap22,filler,match,1,0.505225,adapt
ap22,filler,match,1,0.7276476,adapt
ap22,filler,match,1,0.6524918,adapt
ap22,filler,match,1,0.667488,baseline
ap22,filler,match,1,0.4965066,baseline
ap22,filler,mismatch,1,0.7506916,adapt
ap22,filler,mismatch,1,0.6788098,adapt
ap22,filler,mismatch,1,1.0177094,adapt
ap22,filler,mismatch,1,0.8586306,adapt
ap22,filler,mismatch,1,0.7130345,baseline
ap22,filler,mismatch,1,0.4876647,baseline
ap22,i,match,1,0.6329969,adapt
ap22,i,match,1,0.5926245,adapt
ap22,i,match,1,0.6780264,adapt
ap22,i,match,1,1.2899327,adapt
ap22,i,match,1,0.5971079,adapt
ap22,i,match,1,0.7504902,adapt
ap22,i,match,1,0.7386779,adapt
ap22,i,match,1,0.5447261,adapt
ap22,i,match,1,0.6414814,adapt
ap22,i,match,1,0.8735054,adapt
ap22,i,match,1,0.7967138,adapt
ap22,i,match,1,0.6557235,adapt
ap22,i,match,1,0.9038921,adapt
ap22,i,match,1,0.6659806,adapt
ap22,i,match,1,0.5644263,adapt
ap22,i,match,1,0.6702574,adapt
ap22,i,match,1,0.5356288,adapt
ap22,i,match,1,0.9700741,adapt
ap22,i,match,1,0.7242471,adapt
ap22,i,match,1,0.7879079,adapt
ap22,i,match,1,0.6499836,adapt
ap22,i,match,1,1.354738,adapt
ap22,i,match,1,0.721232,adapt
ap22,i,match,1,0.742415,adapt
ap22,i,match,1,0.5309841,baseline
ap22,i,match,1,0.8360477,baseline
ap22,i,match,1,0.9736895,baseline
ap22,i,match,1,0.5605705,baseline
ap22,i,match,1,0.7656553,baseline
ap22,i,match,1,0.5902538,baseline
ap22,i,match,1,0.5429461,baseline
ap22,i,match,1,0.5062646,baseline
ap22,i,match,1,0.4346569,baseline
ap22,i,match,1,0.5316824,baseline
ap22,i,match,0,0.7681807,baseline
ap22,i,match,0,0.6156139,baseline
ap22,i,mismatch,1,0.5605963,adapt
ap22,i,mismatch,1,0.538599,adapt
ap22,i,mismatch,1,0.4840022,adapt
ap22,i,mismatch,1,0.5394414,adapt
ap22,i,mismatch,1,0.520663,adapt
ap22,i,mismatch,1,0.5185995,adapt
ap22,i,mismatch,1,1.1177986,adapt
ap22,i,mismatch,1,0.4524227,adapt
ap22,i,mismatch,1,1.1157777,adapt
ap22,i,mismatch,1,0.9585406,adapt
ap22,i,mismatch,1,0.8424197,adapt
ap22,i,mismatch,1,0.8534365,adapt
ap22,i,mismatch,1,0.6352,adapt
ap22,i,mismatch,1,0.6517551,adapt
ap22,i,mismatch,1,0.8226315,adapt
ap22,i,mismatch,1,1.5590268,adapt
ap22,i,mismatch,1,0.9798143,adapt
ap22,i,mismatch,1,0.9073595,adapt
ap22,i,mismatch,1,0.5193612,adapt
ap22,i,mismatch,1,0.6923284,adapt
ap22,i,mismatch,1,0.5565879,adapt
ap22,i,mismatch,1,0.5558543,adapt
ap22,i,mismatch,1,0.6280097,adapt
ap22,i,mismatch,1,0.4542436,adapt
ap22,i,mismatch,1,0.991033,baseline
ap22,i,mismatch,1,0.9654251,baseline
ap22,i,mismatch,1,0.5159813,baseline
ap22,i,mismatch,1,0.4970978,baseline
ap22,i,mismatch,1,0.6053295,baseline
ap22,i,mismatch,1,0.8346233,baseline
ap22,i,mismatch,1,0.4898651,baseline
ap22,i,mismatch,1,0.3490314,baseline
ap22,i,mismatch,1,0.9364392,baseline
ap22,i,mismatch,1,0.4255578,baseline
ap22,i,mismatch,1,0.4960986,baseline
ap22,i,mismatch,1,0.7245627,baseline
ap23,c,match,1,0.755995,adapt
ap23,c,match,1,0.8198426,adapt
ap23,c,match,1,0.7578765,adapt
ap23,c,match,1,0.8810642,adapt
ap23,c,match,1,0.9100973,adapt
ap23,c,match,1,0.8571762,adapt
ap23,c,match,1,0.6490945,adapt
ap23,c,match,1,0.7329831,adapt
ap23,c,match,1,0.9316005,adapt
ap23,c,match,1,0.7350131,adapt
ap23,c,match,1,0.7697429,adapt
ap23,c,match,1,0.6769531,adapt
ap23,c,match,1,0.7628186,adapt
ap23,c,match,1,0.8648859,adapt
ap23,c,match,1,0.8352148,adapt
ap23,c,match,1,0.7480111,adapt
ap23,c,match,1,0.7748087,adapt
ap23,c,match,1,0.6465194,adapt
ap23,c,match,1,0.9052335,adapt
ap23,c,match,1,0.6512889,adapt
ap23,c,match,1,0.7217738,adapt
ap23,c,match,1,0.8740773,adapt
ap23,c,match,1,0.6954901,adapt
ap23,c,match,1,0.6928877,adapt
ap23,c,match,1,0.4896468,baseline
ap23,c,match,1,1.2314025,baseline
ap23,c,match,1,0.7818256,baseline
ap23,c,match,1,0.5584132,baseline
ap23,c,match,1,1.1111645,baseline
ap23,c,match,1,0.5786157,baseline
ap23,c,match,1,1.1075022,baseline
ap23,c,match,1,0.7497237,baseline
ap23,c,match,1,0.6743838,baseline
ap23,c,match,1,0.3894158,baseline
ap23,c,match,1,0.5699315,baseline
ap23,c,match,1,0.4235768,baseline
ap23,c,match,1,1.0539874,baseline
ap23,c,match,1,0.6553198,baseline
ap23,c,match,1,0.658625,baseline
ap23,c,match,0,1.2950056,baseline
ap23,c,match,1,0.6181341,baseline
ap23,c,match,1,0.7203891,baseline
ap23,c,match,1,0.8767208,baseline
ap23,c,match,1,0.5386267,baseline
ap23,c,match,1,0.7247228,baseline
ap23,c,match,1,0.7135272,baseline
ap23,c,match,1,0.6210015,baseline
ap23,c,match,1,0.4782497,baseline
ap23,c,mismatch,1,0.694016,adapt
ap23,c,mismatch,1,1.0505944,adapt
ap23,c,mismatch,1,0.7453079,adapt
ap23,c,mismatch,1,0.7008138,adapt
ap23,c,mismatch,1,0.672709,adapt
ap23,c,mismatch,1,0.7158353,adapt
ap23,c,mismatch,1,0.7011127,adapt
ap23,c,mismatch,1,0.8910597,adapt
ap23,c,mismatch,1,0.8329645,adapt
ap23,c,mismatch,1,0.7506403,adapt
ap23,c,mismatch,1,0.6905952,adapt
ap23,c,mismatch,1,0.7120373,adapt
ap23,c,mismatch,1,0.8512221,adapt
ap23,c,mismatch,1,0.7823924,adapt
ap23,c,mismatch,1,0.5766406,adapt
ap23,c,mismatch,1,0.8759398,adapt
ap23,c,mismatch,1,0.7681848,adapt
ap23,c,mismatch,1,0.7956235,adapt
ap23,c,mismatch,1,0.6990885,adapt
ap23,c,mismatch,1,1.15615,adapt
ap23,c,mismatch,1,0.7604945,adapt
ap23,c,mismatch,1,0.811062,adapt
ap23,c,mismatch,1,0.8369672,adapt
ap23,c,mismatch,1,0.8112927,adapt
ap23,c,mismatch,1,0.6416991,baseline
ap23,c,mismatch,1,0.7200723,baseline
ap23,c,mismatch,1,0.6174816,baseline
ap23,c,mismatch,1,0.8510784,baseline
ap23,c,mismatch,1,1.2163812,baseline
ap23,c,mismatch,1,1.1836919,baseline
ap23,c,mismatch,1,0.6998998,baseline
ap23,c,mismatch,1,0.7773703,baseline
ap23,c,mismatch,1,0.626049,baseline
ap23,c,mismatch,1,0.6270442,baseline
ap23,c,mismatch,1,0.635573,baseline
ap23,c,mismatch,1,0.632159,baseline
ap23,c,mismatch,1,0.7743745,baseline
ap23,c,mismatch,1,1.1733211,baseline
ap23,c,mismatch,1,0.9748855,baseline
ap23,c,mismatch,1,0.7438428,baseline
ap23,c,mismatch,1,1.0233119,baseline
ap23,c,mismatch,1,0.6614568,baseline
ap23,c,mismatch,1,0.6299213,baseline
ap23,c,mismatch,1,0.918358,baseline
ap23,c,mismatch,1,0.9558948,baseline
ap23,c,mismatch,1,1.1679562,baseline
ap23,c,mismatch,1,0.8169964,baseline
ap23,c,mismatch,1,1.0292738,baseline
ap23,filler,match,1,0.8792352,adapt
ap23,filler,match,1,1.0074755,adapt
ap23,filler,match,0,0.8833011,adapt
ap23,filler,match,1,1.0792278,adapt
ap23,filler,match,1,0.8052685,baseline
ap23,filler,match,1,0.7605815,baseline
ap23,filler,match,1,0.6286354,baseline
ap23,filler,match,1,0.6165178,baseline
ap23,filler,mismatch,1,0.8954172,adapt
ap23,filler,mismatch,1,0.9397849,adapt
ap23,filler,mismatch,1,0.654114,adapt
ap23,filler,mismatch,1,0.7814673,adapt
ap23,filler,mismatch,1,1.4720837,baseline
ap23,filler,mismatch,1,0.6766034,baseline
ap23,filler,mismatch,1,0.9191664,baseline
ap23,filler,mismatch,1,0.978007,baseline
ap23,i,match,1,0.8340784,adapt
ap23,i,match,1,0.7941079,adapt
ap23,i,match,1,0.7085027,adapt
ap23,i,match,1,0.7158756,adapt
ap23,i,match,1,0.9031806,adapt
ap23,i,match,1,0.8619899,adapt
ap23,i,match,1,0.8192856,adapt
ap23,i,match,1,0.7238731,adapt
ap23,i,match,1,0.6779917,adapt
ap23,i,match,1,1.0545373,adapt
ap23,i,match,1,0.7623166,adapt
ap23,i,match,1,0.7591721,adapt
ap23,i,match,1,0.7321177,adapt
ap23,i,match,1,0.6503088,adapt
ap23,i,match,1,0.8754241,adapt
ap23,i,match,1,0.6390002,adapt
ap23,i,match,1,0.7894049,adapt
ap23,i,match,1,0.6525252,adapt
ap23,i,match,1,0.6988582,adapt
ap23,i,match,1,0.6891491,adapt
ap23,i,match,1,0.8287031,adapt
ap23,i,match,1,0.853217,adapt
ap23,i,match,1,0.7819241,adapt
ap23,i,match,1,0.7445396,adapt
ap23,i,match,1,0.6349841,baseline
ap23,i,match,1,1.3048895,baseline
ap23,i,match,1,0.605784,baseline
ap23,i,match,1,1.6822273,baseline
ap23,i,match,1,0.6626907,baseline
ap23,i,match,1,0.8561657,baseline
ap23,i,match,1,0.8458014,baseline
ap23,i,match,1,0.5235644,baseline
ap23,i,match,1,0.3951258,baseline
ap23,i,match,0,1.4468895,baseline
ap23,i,match,1,0.5267204,baseline
ap23,i,match,1,1.2753377,baseline
ap23,i,match,1,0.63802,baseline
ap23,i,match,1,0.8800474,baseline
ap23,i,match,1,0.7540279,baseline
ap23,i,match,1,0.930216,baseline
ap23,i,match,1,0.5218966,baseline
ap23,i,match,1,0.3898533,baseline
ap23,i,match,1,0.8023366,baseline
ap23,i,match,1,0.5442719,baseline
ap23,i,match,1,0.6506067,baseline
ap23,i,match,1,0.7013991,baseline
ap23,i,match,1,0.6432825,baseline
ap23,i,match,1,1.0116772,baseline
ap23,i,mismatch,1,0.7938301,adapt
ap23,i,mismatch,1,0.7865217,adapt
ap23,i,mismatch,1,0.7162532,adapt
ap23,i,mismatch,1,0.7117305,adapt
ap23,i,mismatch,1,0.6132034,adapt
ap23,i,mismatch,1,0.767051,adapt
ap23,i,mismatch,1,0.573473,adapt
ap23,i,mismatch,1,0.6118599,adapt
ap23,i,mismatch,1,0.6882074,adapt
ap23,i,mismatch,1,1.207814,adapt
ap23,i,mismatch,1,1.0374588,adapt
ap23,i,mismatch,1,0.8183317,adapt
ap23,i,mismatch,1,0.5569759,adapt
ap23,i,mismatch,1,0.7453737,adapt
ap23,i,mismatch,1,0.5968663,adapt
ap23,i,mismatch,1,1.010687,adapt
ap23,i,mismatch,1,1.0615621,adapt
ap23,i,mismatch,1,0.7661103,adapt
ap23,i,mismatch,1,0.795785,adapt
ap23,i,mismatch,1,0.8208119,adapt
ap23,i,mismatch,1,0.8198081,adapt
ap23,i,mismatch,1,0.7902979,adapt
ap23,i,mismatch,1,0.7920803,adapt
ap23,i,mismatch,1,0.6210625,adapt
ap23,i,mismatch,1,0.7915524,baseline
ap23,i,mismatch,1,1.7950468,baseline
ap23,i,mismatch,1,0.8788398,baseline
ap23,i,mismatch,1,0.6138033,baseline
ap23,i,mismatch,1,0.828235,baseline
ap23,i,mismatch,1,0.9731493,baseline
ap23,i,mismatch,1,0.555226,baseline
ap23,i,mismatch,1,0.8813632,baseline
ap23,i,mismatch,1,0.6788498,baseline
ap23,i,mismatch,1,0.4598459,baseline
ap23,i,mismatch,1,0.5980871,baseline
ap23,i,mismatch,1,0.5987495,baseline
ap23,i,mismatch,0,0.5147167,baseline
ap23,i,mismatch,1,1.0060726,baseline
ap23,i,mismatch,1,0.691488,baseline
ap23,i,mismatch,1,0.7614986,baseline
ap23,i,mismatch,1,0.7745778,baseline
ap23,i,mismatch,1,1.1636595,baseline
ap23,i,mismatch,1,0.892232,baseline
ap23,i,mismatch,1,0.5248403,baseline
ap23,i,mismatch,0,0.8471907,baseline
ap23,i,mismatch,1,0.7031346,baseline
ap23,i,mismatch,0,1.97452,baseline
ap23,i,mismatch,1,1.4103013,baseline
ap24,c,match,1,0.9646164,adapt
ap24,c,match,1,0.8957121,adapt
ap24,c,match,1,0.7220894,adapt
ap24,c,match,0,0.855678,adapt
ap24,c,match,1,0.7382216,adapt
ap24,c,match,1,0.5961014,adapt
ap24,c,match,1,1.2137225,adapt
ap24,c,match,1,0.7928704,adapt
ap24,c,match,1,0.7402045,adapt
ap24,c,match,1,0.9042583,adapt
ap24,c,match,1,1.0212434,adapt
ap24,c,match,1,1.0011806,adapt
ap24,c,match,1,0.7211386,adapt
ap24,c,match,1,0.7226801,adapt
ap24,c,match,1,0.8424063,adapt
ap24,c,match,1,0.7825325,adapt
ap24,c,match,1,0.9499863,adapt
ap24,c,match,1,0.7159762,adapt
ap24,c,match,1,0.5932115,adapt
ap24,c,match,1,0.6851489,adapt
ap24,c,match,1,0.7910728,adapt
ap24,c,match,1,0.6114289,adapt
ap24,c,match,1,0.8329071,adapt
ap24,c,match,1,0.7205584,adapt
ap24,c,match,1,0.9926022,baseline
ap24,c,match,1,1.046492,baseline
ap24,c,match,1,1.0999561,baseline
ap24,c,match,1,0.7893319,baseline
ap24,c,match,1,0.9431067,baseline
ap24,c,match,1,0.7739907,baseline
ap24,c,match,1,0.8415551,baseline
ap24,c,match,1,1.6292683,baseline
ap24,c,match,1,1.5521006,baseline
ap24,c,match,1,0.8069553,baseline
ap24,c,match,1,1.0486514,baseline
ap24,c,match,1,0.8500151,baseline
ap24,c,match,1,0.9097116,baseline
ap24,c,match,1,0.6474007,baseline
ap24,c,match,1,0.5492655,baseline
ap24,c,match,1,1.0395265,baseline
ap24,c,match,1,0.643696,baseline
ap24,c,match,1,0.6656382,baseline
ap24,c,match,1,0.6961231,baseline
ap24,c,match,1,1.1795446,baseline
ap24,c,match,1,1.542965,baseline
ap24,c,match,1,0.6573194,baseline
ap24,c,match,1,0.7706417,baseline
ap24,c,match,1,0.9292715,baseline
ap24,c,mismatch,1,0.9172808,adapt
ap24,c,mismatch,1,0.9310477,adapt
ap24,c,mismatch,1,0.8737821,adapt
ap24,c,mismatch,1,0.9159066,adapt
ap24,c,mismatch,1,1.1178256,adapt
ap24,c,mismatch,1,0.6826663,adapt
ap24,c,mismatch,1,0.6574457,adapt
ap24,c,mismatch,1,0.8230732,adapt
ap24,c,mismatch,1,0.8112242,adapt
ap24,c,mismatch,1,0.7165696,adapt
ap24,c,mismatch,1,0.6527307,adapt
ap24,c,mismatch,1,0.8973349,adapt
ap24,c,mismatch,1,0.6979448,adapt
ap24,c,mismatch,1,0.8525367,adapt
ap24,c,mismatch,1,0.804782,adapt
ap24,c,mismatch,1,0.7704312,adapt
ap24,c,mismatch,1,0.8799391,adapt
ap24,c,mismatch,1,0.8494274,adapt
ap24,c,mismatch,1,0.682614,adapt
ap24,c,mismatch,1,0.9692433,adapt
ap24,c,mismatch,1,0.7394912,adapt
ap24,c,mismatch,1,0.7030543,adapt
ap24,c,mismatch,1,0.7701963,adapt
ap24,c,mismatch,1,0.6259965,adapt
ap24,c,mismatch,1,1.2127937,baseline
ap24,c,mismatch,1,0.6637486,baseline
ap24,c,mismatch,1,0.8010972,baseline
ap24,c,mismatch,1,1.3747266,baseline
ap24,c,mismatch,1,1.2380393,baseline
ap24,c,mismatch,1,1.294197,baseline
ap24,c,mismatch,1,1.0215143,baseline
ap24,c,mismatch,1,0.9198184,baseline
ap24,c,mismatch,1,1.4215771,baseline
ap24,c,mismatch,1,1.239155,baseline
ap24,c,mismatch,1,1.4371767,baseline
ap24,c,mismatch,1,1.2326047,baseline
ap24,c,mismatch,0,,baseline
ap24,c,mismatch,1,0.9631969,baseline
ap24,c,mismatch,1,0.9623897,baseline
ap24,c,mismatch,1,1.2291348,baseline
ap24,c,mismatch,1,0.7923289,baseline
ap24,c,mismatch,1,0.8982163,baseline
ap24,c,mismatch,1,0.705083,baseline
ap24,c,mismatch,1,1.0778878,baseline
ap24,c,mismatch,1,1.011894,baseline
ap24,c,mismatch,1,0.8039652,baseline
ap24,c,mismatch,1,0.6349306,baseline
ap24,c,mismatch,1,0.7630225,baseline
ap24,filler,match,1,0.9632187,adapt
ap24,filler,match,1,0.6335165,adapt
ap24,filler,match,1,0.9570489,adapt
ap24,filler,match,1,0.5727627,adapt
ap24,filler,match,1,0.769411,baseline
ap24,filler,match,1,0.8925239,baseline
ap24,filler,match,1,0.9153004,baseline
ap24,filler,match,1,1.0254034,baseline
ap24,filler,mismatch,1,0.70433,adapt
ap24,filler,mismatch,1,0.8973165,adapt
ap24,filler,mismatch,1,0.8079197,adapt
ap24,filler,mismatch,1,0.7573363,adapt
ap24,filler,mismatch,1,1.1327122,baseline
ap24,filler,mismatch,1,1.1092689,baseline
ap24,filler,mismatch,1,0.8563911,baseline
ap24,filler,mismatch,1,0.6579177,baseline
ap24,i,match,1,0.829271,adapt
ap24,i,match,1,0.7001856,adapt
ap24,i,match,1,0.5148279,adapt
ap24,i,match,1,1.3423919,adapt
ap24,i,match,1,0.8191518,adapt
ap24,i,match,1,0.5877896,adapt
ap24,i,match,1,0.7594106,adapt
ap24,i,match,1,0.7161099,adapt
ap24,i,match,1,0.7792017,adapt
ap24,i,match,1,0.7383575,adapt
ap24,i,match,1,0.8195197,adapt
ap24,i,match,1,0.6739021,adapt
ap24,i,match,1,1.0391388,adapt
ap24,i,match,1,0.7144082,adapt
ap24,i,match,1,0.960037,adapt
ap24,i,match,1,0.6302772,adapt
ap24,i,match,1,0.7019636,adapt
ap24,i,match,1,0.6365505,adapt
ap24,i,match,1,0.6171461,adapt
ap24,i,match,1,0.6337829,adapt
ap24,i,match,1,0.4899781,adapt
ap24,i,match,1,0.4838757,adapt
ap24,i,match,1,0.8965401,adapt
ap24,i,match,0,,adapt
ap24,i,match,1,0.8341231,baseline
ap24,i,match,1,0.8010472,baseline
ap24,i,match,1,0.543143,baseline
ap24,i,match,1,0.8619932,baseline
ap24,i,match,1,0.9110787,baseline
ap24,i,match,1,0.775442,baseline
ap24,i,match,1,0.7983325,baseline
ap24,i,match,1,0.78375,baseline
ap24,i,match,1,0.7960959,baseline
ap24,i,match,1,0.6196265,baseline
ap24,i,match,1,0.9067521,baseline
ap24,i,match,1,0.8909398,baseline
ap24,i,match,1,0.8783515,baseline
ap24,i,match,1,0.7753313,baseline
ap24,i,match,1,0.850527,baseline
ap24,i,match,1,0.769481,baseline
ap24,i,match,1,0.6944265,baseline
ap24,i,match,1,0.8271508,baseline
ap24,i,match,1,0.6904475,baseline
ap24,i,match,1,0.5659447,baseline
ap24,i,match,1,0.9956031,baseline
ap24,i,match,1,0.7511526,baseline
ap24,i,match,1,0.6975781,baseline
ap24,i,match,1,0.6871911,baseline
ap24,i,mismatch,1,0.650218,adapt
ap24,i,mismatch,1,0.8000827,adapt
ap24,i,mismatch,1,1.0589002,adapt
ap24,i,mismatch,1,0.8904424,adapt
ap24,i,mismatch,1,1.3800719,adapt
ap24,i,mismatch,1,0.7310028,adapt
ap24,i,mismatch,1,0.9567597,adapt
ap24,i,mismatch,1,0.9746606,adapt
ap24,i,mismatch,1,0.8162346,adapt
ap24,i,mismatch,1,1.2458299,adapt
ap24,i,mismatch,1,0.8350126,adapt
ap24,i,mismatch,1,0.747745,adapt
ap24,i,mismatch,1,0.7226389,adapt
ap24,i,mismatch,1,0.8701977,adapt
ap24,i,mismatch,1,1.8100047,adapt
ap24,i,mismatch,1,0.7515796,adapt
ap24,i,mismatch,1,0.8181611,adapt
ap24,i,mismatch,1,1.0767057,adapt
ap24,i,mismatch,1,0.6910153,adapt
ap24,i,mismatch,1,0.9115058,adapt
ap24,i,mismatch,1,0.6784408,adapt
ap24,i,mismatch,1,0.7163549,adapt
ap24,i,mismatch,1,0.7533114,adapt
ap24,i,mismatch,1,1.0871356,adapt
ap24,i,mismatch,1,0.9967476,baseline
ap24,i,mismatch,1,1.0614355,baseline
ap24,i,mismatch,1,0.935755,baseline
ap24,i,mismatch,1,1.1380452,baseline
ap24,i,mismatch,1,0.8825894,baseline
ap24,i,mismatch,1,1.0183079,baseline
ap24,i,mismatch,1,0.8954214,baseline
ap24,i,mismatch,1,0.6331588,baseline
ap24,i,mismatch,1,0.7679433,baseline
ap24,i,mismatch,1,1.2428421,baseline
ap24,i,mismatch,1,0.8992814,baseline
ap24,i,mismatch,1,0.839274,baseline
ap24,i,mismatch,1,0.7738418,baseline
ap24,i,mismatch,1,0.8561846,baseline
ap24,i,mismatch,1,0.8159942,baseline
ap24,i,mismatch,1,1.2895968,baseline
ap24,i,mismatch,1,1.0757601,baseline
ap24,i,mismatch,1,0.8680644,baseline
ap24,i,mismatch,1,0.8942909,baseline
ap24,i,mismatch,1,0.6545582,baseline
ap24,i,mismatch,1,0.8660098,baseline
ap24,i,mismatch,1,0.8092258,baseline
ap24,i,mismatch,1,0.6582575,baseline
ap24,i,mismatch,1,1.0779077,baseline
ap25,c,match,1,0.4672244,adapt
ap25,c,match,1,0.4980271,adapt
ap25,c,match,1,0.5381352,adapt
ap25,c,match,1,0.4705509,adapt
ap25,c,match,1,0.4969884,adapt
ap25,c,match,1,0.444792,adapt
ap25,c,match,1,0.45596,adapt
ap25,c,match,1,0.5228209,adapt
ap25,c,match,1,0.5646637,adapt
ap25,c,match,1,0.5247499,adapt
ap25,c,match,1,0.484351,adapt
ap25,c,match,1,0.449274,adapt
ap25,c,match,1,0.4565165,adapt
ap25,c,match,1,0.3997363,adapt
ap25,c,match,1,0.4328778,adapt
ap25,c,match,1,0.5165573,adapt
ap25,c,match,1,0.4522774,adapt
ap25,c,match,1,0.4783416,adapt
ap25,c,match,1,0.4310928,adapt
ap25,c,match,1,0.4828219,adapt
ap25,c,match,1,0.4394777,adapt
ap25,c,match,1,0.4433189,adapt
ap25,c,match,1,0.4011395,adapt
ap25,c,match,1,0.3732498,adapt
ap25,c,match,1,0.5375998,baseline
ap25,c,match,1,0.4425036,baseline
ap25,c,match,1,0.4121255,baseline
ap25,c,match,1,0.4103069,baseline
ap25,c,match,1,0.601421,baseline
ap25,c,match,1,0.5976949,baseline
ap25,c,match,1,0.6808467,baseline
ap25,c,match,1,0.4867746,baseline
ap25,c,match,1,0.5764948,baseline
ap25,c,match,1,0.5218384,baseline
ap25,c,match,1,0.6013401,baseline
ap25,c,match,1,0.7687949,baseline
ap25,c,match,1,0.5016334,baseline
ap25,c,match,1,0.3864595,baseline
ap25,c,match,1,0.5290989,baseline
ap25,c,match,1,0.5670301,baseline
ap25,c,match,1,0.4447154,baseline
ap25,c,match,1,0.4416465,baseline
ap25,c,match,1,0.4560248,baseline
ap25,c,match,1,0.4595953,baseline
ap25,c,match,1,0.4993905,baseline
ap25,c,match,1,0.6268713,baseline
ap25,c,match,1,0.4333631,baseline
ap25,c,match,1,0.5486079,baseline
ap25,c,mismatch,1,0.59518,adapt
ap25,c,mismatch,1,0.4646522,adapt
ap25,c,mismatch,1,0.4842778,adapt
ap25,c,mismatch,1,0.5767527,adapt
ap25,c,mismatch,1,0.5084953,adapt
ap25,c,mismatch,1,0.5744728,adapt
ap25,c,mismatch,1,0.5185112,adapt
ap25,c,mismatch,1,0.5569313,adapt
ap25,c,mismatch,1,0.5182289,adapt
ap25,c,mismatch,1,0.5246932,adapt
ap25,c,mismatch,1,0.5131479,adapt
ap25,c,mismatch,1,0.5335998,adapt
ap25,c,mismatch,1,0.5624017,adapt
ap25,c,mismatch,1,0.4401284,adapt
ap25,c,mismatch,1,0.4094506,adapt
ap25,c,mismatch,1,0.4936473,adapt
ap25,c,mismatch,1,0.5313995,adapt
ap25,c,mismatch,1,0.5757308,adapt
ap25,c,mismatch,1,0.4606815,adapt
ap25,c,mismatch,1,0.4616712,adapt
ap25,c,mismatch,1,0.4803174,adapt
ap25,c,mismatch,1,0.5528878,adapt
ap25,c,mismatch,1,0.529993,adapt
ap25,c,mismatch,1,0.4328789,adapt
ap25,c,mismatch,1,0.4891433,baseline
ap25,c,mismatch,1,0.545436,baseline
ap25,c,mismatch,1,0.4968043,baseline
ap25,c,mismatch,1,0.6432691,baseline
ap25,c,mismatch,1,0.5390953,baseline
